random_seed,fold,threshold,roc_auc,max_depth,n_estimators,learning_rate,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std
3,0,[None],0.8533057851239669,10,4,1.0,1,1,1,1,1,1,0,1,0,1,1,1,1
3,1,[None],0.7665289256198348,2,23,0.3260050004325011,1,1,1,1,1,1,1,1,1,1,0,0,1
3,2,[None],0.762396694214876,8,430,0.007945178400659513,0,0,0,0,1,1,1,1,0,0,1,0,0
9,0,[None],0.8140495867768596,3,39,0.29046170146085426,1,1,1,1,1,0,1,1,1,1,1,1,1
9,1,[None],0.740702479338843,5,155,0.5223850521651366,0,1,0,0,1,1,0,1,1,0,0,0,1
9,2,[None],0.8336776859504131,1,221,0.7763639605419179,0,1,1,0,1,0,1,0,1,1,1,0,1
27,0,[None],0.7396694214876033,1,407,0.7071504865037695,0,1,0,1,1,1,0,1,1,0,0,1,1
27,1,[None],0.8811983471074379,2,399,0.07379009503016912,1,1,0,1,1,1,1,1,0,0,0,1,1
27,2,[None],0.7334710743801653,3,253,0.2859585169091321,1,0,1,1,1,1,0,0,1,1,1,1,1
81,0,[None],0.8233471074380165,1,15,0.5656205219663085,0,0,0,1,1,1,1,1,0,0,0,1,1
81,1,[None],0.7293388429752066,1,453,1.0,1,0,0,0,1,0,0,1,1,1,1,1,1
81,2,[None],0.78099173553719,1,407,0.7071504865037695,1,1,0,1,1,0,1,0,0,0,1,0,1
243,0,[None],0.7830578512396693,8,430,0.007945178400659513,0,0,1,1,0,1,0,0,0,1,0,1,1
243,1,[None],0.6797520661157025,4,58,0.8632403224497179,0,0,1,1,1,1,1,1,0,1,1,0,1
243,2,[None],0.7045454545454546,1,16,0.6367740008525166,1,0,1,0,1,1,0,0,1,1,0,1,1
729,0,[None],0.7830578512396693,4,146,0.612241041827657,1,0,0,0,1,0,0,1,1,1,1,0,1
729,1,[None],0.8295454545454546,1,433,0.6015138967314656,1,1,1,1,1,1,1,0,0,0,1,1,1
729,2,[None],0.5971074380165289,7,10,1.0,1,1,0,0,1,1,0,1,1,1,0,1,1
2187,0,[None],0.6880165289256198,2,446,0.5398028996737351,0,0,1,1,1,0,0,0,1,1,1,0,1
2187,1,[None],0.7933884297520661,6,385,0.4943018007680264,1,0,1,0,0,1,0,0,0,0,0,1,1
2187,2,[None],0.7623966942148761,1,454,0.445704133832379,1,1,1,0,1,0,0,1,1,0,0,1,1
6561,0,[None],0.7386363636363636,1,225,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1
6561,1,[None],0.7396694214876034,1,16,0.6367740008525166,1,0,1,1,1,0,1,0,0,1,1,0,1
6561,2,[None],0.7479338842975207,7,445,0.3879777147494196,1,1,0,0,1,0,0,1,1,1,1,1,1
19683,0,[None],0.7241735537190083,2,169,0.8966555786480439,0,1,0,0,1,1,1,1,0,0,1,0,1
19683,1,[None],0.7386363636363636,8,18,0.001,0,1,1,1,1,0,1,1,1,0,1,1,0
19683,2,[None],0.7913223140495868,4,486,0.9669361982595288,1,0,0,0,1,1,0,1,1,0,0,0,1
59049,0,[None],0.9111570247933884,4,141,0.5431533870750902,1,1,0,1,1,0,0,0,0,0,0,1,1
59049,1,[None],0.6838842975206612,3,483,0.9365009605830514,1,1,1,1,1,1,1,1,1,1,1,1,1
59049,2,[None],0.8822314049586777,2,401,0.07547609303609105,1,0,1,0,1,1,1,1,0,0,1,1,1
