random_seed,fold,threshold,roc_auc,C,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std,Animales__timing__npauses,Animales__timing__nsyll,Animales__timing__pause_duration_mean,Animales__timing__pause_duration_std,Animales__timing__speechrate,Animales__timing__syllable_duration_mean,Animales__timing__syllable_duration_std
3,0,[None],0.8512396694214877,0.0001,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1
3,1,[None],0.9297520661157025,0.0001,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0
3,2,[None],0.8925619834710743,96.99098822521421,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
9,0,[None],0.9421487603305785,0.009409764898086257,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
9,1,[None],0.8543388429752066,0.254089989396828,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
9,2,[None],0.7933884297520661,0.0001,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0
27,0,[None],0.8450413223140496,0.0001,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
27,1,[None],0.8966942148760331,0.0001,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1
27,2,[None],0.9173553719008263,13.949472115818118,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
81,0,[None],0.8925619834710743,0.0001,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
81,1,[None],0.7727272727272727,59.24149764474736,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
81,2,[None],0.9256198347107438,4.6451366269585,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0
243,0,[None],0.9132231404958677,0.21959430024215734,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0
243,1,[None],0.8491735537190083,0.0001,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
243,2,[None],0.884297520661157,0.0001,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
729,0,[None],0.9421487603305785,0.0001,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
729,1,[None],0.8832644628099174,9.767301633426985,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0
729,2,[None],0.8037190082644627,0.0001,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0
2187,0,[None],0.9235537190082646,98.06814321019412,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1
2187,1,[None],0.871900826446281,0.0001,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0
2187,2,[None],0.8739669421487604,0.0001,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0
6561,0,[None],0.9256198347107438,0.0001,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0
6561,1,[None],0.9287190082644629,86.61762795987894,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
6561,2,[None],0.9090909090909092,0.0001,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0
19683,0,[None],0.9896694214876034,4.6451366269585,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1
19683,1,[None],0.9276859504132231,95.07143556956098,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1
19683,2,[None],0.8047520661157025,95.07143556956098,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
59049,0,[None],0.9173553719008265,0.0001,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0
59049,1,[None],0.9752066115702479,18.48552706710715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0
59049,2,[None],0.8533057851239669,0.0001,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0
