random_seed,fold,threshold,roc_auc,C,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std,Animales__timing__npauses,Animales__timing__nsyll,Animales__timing__pause_duration_mean,Animales__timing__pause_duration_std,Animales__timing__speechrate,Animales__timing__syllable_duration_mean,Animales__timing__syllable_duration_std
3,0,[None],0.731404958677686,0.2225010893950368,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1
3,1,[None],0.8388429752066116,6.625930404648952,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0
3,2,[None],0.6291322314049588,83.2442808357781,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0
9,0,[None],0.6983471074380165,0.05846106548649401,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0
9,1,[None],0.640495867768595,59.86588855385524,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
9,2,[None],0.740702479338843,16.487162294530282,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0
27,0,[None],0.6714876033057852,2.0585473711308153,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1
27,1,[None],0.7541322314049587,13.068468182484335,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0
27,2,[None],0.8347107438016529,1.8121057604969524,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1
81,0,[None],0.7272727272727272,0.24802348384836256,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1
81,1,[None],0.6942148760330578,68.42333422791305,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1
81,2,[None],0.71900826446281,2.0585473711308153,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
243,0,[None],0.737603305785124,0.0001,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1
243,1,[None],0.8016528925619835,52.475690687580624,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1
243,2,[None],0.7417355371900827,3.4389486726697283,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0
729,0,[None],0.7386363636363636,94.8885588367796,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0
729,1,[None],0.7066115702479339,8.242034820488193,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1
729,2,[None],0.7830578512396693,4.022846982232594,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0
2187,0,[None],0.9028925619834711,6.505252793368653,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1
2187,1,[None],0.6962809917355373,1.8725820513337235,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1
2187,2,[None],0.621900826446281,0.6242705133693734,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
6561,0,[None],0.7231404958677686,0.6993320646997387,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1
6561,1,[None],0.7024793388429753,1.6971393258738356,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1
6561,2,[None],0.725206611570248,59.86588855385524,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1
19683,0,[None],0.7045454545454546,0.0001,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1
19683,1,[None],0.7045454545454545,0.9826370674688566,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1
19683,2,[None],0.7396694214876034,95.07143556956098,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0
59049,0,[None],0.7479338842975206,9.89075006755479,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0
59049,1,[None],0.7231404958677686,0.5023784147663151,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0
59049,2,[None],0.7747933884297521,0.0001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
