random_seed,fold,threshold,roc_auc,C,P__properties__log_frq_promedio,P__properties__log_frq_std,P__properties__sa_num_phon_promedio,P__properties__sa_num_phon_std,P__properties__sa_num_syll_promedio,P__properties__sa_num_syll_std,P__properties__sa_NP__promedio,P__properties__sa_NP__std,P__properties__concreteness_imputada_promedio,P__properties__concreteness_imputada_std,P__properties__osv,P__properties__granularidad_promedio,P__properties__granularidad_std,P__vr__count
3,0,[None],0.8698347107438016,0.0001,1,1,0,1,0,1,0,0,1,1,0,0,1,1
3,1,[None],0.7376033057851239,70.80728697234677,1,0,1,0,1,1,0,1,0,0,1,0,0,1
3,2,[None],0.7747933884297521,0.0001,1,1,1,1,0,0,0,1,1,0,0,0,0,1
9,0,[None],0.8429752066115702,0.0001,1,0,0,1,0,0,0,0,1,1,0,1,0,1
9,1,[None],0.8512396694214877,0.09786768437224846,1,0,1,1,0,1,1,1,1,0,1,0,1,1
9,2,[None],0.7541322314049587,0.0001,1,0,0,1,0,1,0,0,0,1,0,1,0,1
27,0,[None],0.7768595041322315,0.0001,1,1,0,1,0,0,0,1,1,0,0,0,0,1
27,1,[None],0.8491735537190083,0.0001,1,1,1,1,0,1,1,0,1,1,1,1,1,1
27,2,[None],0.7789256198347108,0.0001,0,1,1,1,0,0,0,0,1,1,0,0,0,1
81,0,[None],0.8863636363636364,1.6052861610075078,0,0,1,1,0,0,1,1,1,0,1,0,1,1
81,1,[None],0.7789256198347108,0.0001,1,0,0,0,0,1,0,0,1,1,1,0,0,1
81,2,[None],0.7789256198347108,0.17070905530952332,1,1,1,1,0,1,0,1,0,1,1,1,1,1
243,0,[None],0.8285123966942148,0.0001,1,0,0,1,0,0,0,1,0,1,1,0,0,1
243,1,[None],0.8388429752066116,0.0001,1,1,1,1,0,1,0,0,1,1,1,1,1,1
243,2,[None],0.7851239669421488,0.0001,0,1,0,1,1,0,0,1,1,1,0,0,0,1
729,0,[None],0.8698347107438016,0.0001,1,1,0,1,1,1,1,1,0,1,1,1,0,1
729,1,[None],0.7892561983471075,0.0001,0,0,0,1,0,0,0,1,0,1,0,0,0,1
729,2,[None],0.7479338842975206,0.0001,0,0,0,1,0,0,0,0,1,1,0,0,0,1
2187,0,[None],0.7995867768595041,0.0001,0,0,1,0,0,0,0,0,0,1,0,1,0,1
2187,1,[None],0.8161157024793388,86.61762795987894,1,0,1,0,1,0,1,0,1,0,0,0,0,1
2187,2,[None],0.8884297520661156,0.0001,0,0,0,1,0,1,0,1,1,1,0,0,0,1
6561,0,[None],0.7768595041322315,0.0001,1,0,0,1,0,0,0,0,1,1,1,1,0,1
6561,1,[None],0.8181818181818181,0.0001,0,0,0,1,0,1,0,0,1,1,0,0,0,1
6561,2,[None],0.8553719008264463,0.0001,1,0,1,1,0,0,0,1,0,0,0,1,0,1
19683,0,[None],0.8119834710743803,0.0001,0,0,1,1,1,1,1,1,1,1,1,0,1,1
19683,1,[None],0.8016528925619835,0.0001,0,0,0,0,0,0,0,1,1,0,0,0,0,1
19683,2,[None],0.8161157024793388,0.0001,1,0,1,1,0,0,0,0,1,1,0,0,0,1
59049,0,[None],0.8264462809917356,0.0001,1,1,1,1,0,1,0,0,0,1,0,0,1,1
59049,1,[None],0.8863636363636364,0.0001,1,0,0,1,0,0,0,0,1,1,0,0,0,1
59049,2,[None],0.7004132231404959,0.0001,1,0,1,1,1,1,0,1,1,1,0,0,0,1
