random_seed,fold,threshold,r2,max_depth,n_estimators,learning_rate,agradable__sentiment__NEG,agradable__sentiment__NEU,agradable__sentiment__POS,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std
3,0,[None],-0.07064941042776329,6,28,0.001,0,0,0,1,1,1,1,0,1,1
3,1,[None],0.07351636976757359,1,454,0.15933510696762487,0,0,1,1,1,0,0,1,0,0
3,2,[None],-0.02741192419933003,8,470,0.6300850885304581,0,1,1,1,1,0,1,1,1,1
3,3,[None],-0.03703756612986031,10,102,0.0010000000000000007,1,1,1,0,0,1,1,1,1,0
3,4,[None],-0.21287670161843608,2,249,0.10660851634225364,0,1,1,1,1,1,0,1,0,0
