random_seed,fold,threshold,r2,alpha,agradable__sentiment__NEG,agradable__sentiment__NEU,agradable__sentiment__POS,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std,agradable__word_properties__mean_log_frq,agradable__word_properties__mean_num_phonemes,agradable__word_properties__mean_num_syll,agradable__word_properties__mean_phon_neigh
3,0,[None],-0.08226635309573149,9997.893733440967,0,0,1,0,0,0,0,0,0,0,1,0,1,1
3,1,[None],-0.005351507177713044,205.84495275217952,0,1,1,0,1,0,0,1,0,0,1,0,1,1
3,2,[None],-0.0470452321459911,205.84495275217952,0,1,0,0,0,0,1,1,0,1,1,0,1,0
3,3,[None],0.020100504566742172,205.84495275217952,0,0,1,1,0,0,0,1,0,1,1,0,0,1
3,4,[None],0.02558582041441604,205.84495275217952,0,1,1,0,1,0,0,1,0,0,1,1,1,1
