random_seed,fold,threshold,r2,max_depth,n_estimators,learning_rate,agradable__sentiment__NEG,agradable__sentiment__NEU,agradable__sentiment__POS,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std,agradable__word_properties__mean_log_frq,agradable__word_properties__mean_num_phonemes,agradable__word_properties__mean_num_syll,agradable__word_properties__mean_phon_neigh
3,0,[None],0.14054043733728927,2,146,0.366995481450398,0,0,0,1,1,1,0,1,0,1,0,0,1,1
3,1,[None],-0.0634378547164931,2,23,0.001,0,0,0,1,1,1,1,1,0,1,1,1,0,0
3,2,[None],-0.07481952108405654,1,149,0.001,1,1,1,1,1,1,0,1,1,1,0,1,0,0
3,3,[None],0.058667391243653055,5,297,0.001,0,0,0,0,1,1,0,0,1,1,1,0,0,0
3,4,[None],-0.0473868245032516,3,23,0.001,1,0,0,1,1,1,1,1,1,0,1,1,1,1
