random_seed,fold,threshold,r2,alpha,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__syllable_duration_kurtosis,agradable__speech_timing__syllable_duration_skewness,agradable__speech_timing__syllable_duration_max,agradable__speech_timing__syllable_duration_min,agradable__speech_timing__pause_duration_kurtosis,agradable__speech_timing__pause_duration_skewness,agradable__speech_timing__pause_duration_max,agradable__speech_timing__pause_duration_min,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std
3,0,[None],-0.018726885308990138,10000.0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
3,1,[None],-0.10727156795060222,1559.9452118020813,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1
3,2,[None],-0.07881631325129912,9997.89374686526,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
3,3,[None],-0.019268090675419014,9997.893752684096,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
3,4,[None],-0.009411425641953297,10000.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
