random_seed,fold,threshold,r2,n_neighbors,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std
3,0,[None],0.006299983082732052,52,0,0,1,1,1,1,0
3,1,[None],-0.01606308582748639,53,1,1,1,1,1,1,1
3,2,[None],-0.033964356006429774,41,1,0,1,1,1,1,1
3,3,[None],-0.020234503280375904,38,1,1,1,1,1,1,1
3,4,[None],-0.026238225919214653,56,0,1,1,0,1,1,1
