random_seed,fold,threshold,r2,alpha,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std
3,0,[None],,9999.396960457789,1,1,1,1,1,1,1
3,1,[None],,884.92502963427,1,1,1,1,1,1,1
3,2,[None],,9997.89373632801,1,1,1,1,1,1,1
3,3,[None],,9997.893733679646,1,1,1,1,1,1,1
3,4,[None],,205.84495275217952,1,1,1,1,1,1,1
