random_seed,fold,threshold,r2,C,gamma,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std
3,0,[None],,0.0001,1206.651142198495,1,1,1,1,1,1,1
3,1,[None],,0.11104149608074532,1207.774307280604,1,1,1,1,1,1,1
3,2,[None],,71.60129049318276,4027.3908456669137,1,1,1,1,1,1,1
3,3,[None],,60.111541062819704,7080.725807153198,1,1,1,1,1,1,1
3,4,[None],,77.48481580311888,7275.431263290271,1,1,1,1,1,1,1
