random_seed,fold,threshold,r2,alpha,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std,agradable__word_properties__mean_log_frq,agradable__word_properties__mean_num_phonemes,agradable__word_properties__mean_num_syll,agradable__word_properties__mean_phon_neigh
3,0,[None],-0.08294886114555777,3745.401194728224,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],-0.06929250393838537,3745.401194728224,1,1,1,1,1,1,1,1,1,1,1
3,2,[None],-0.08686361975895962,3745.401194728224,1,1,1,1,1,1,1,1,1,1,1
3,3,[None],0.15472758558562572,0.05535276332334463,0,1,1,1,1,0,0,0,0,1,0
3,4,[None],-0.05044157608695632,3745.401194728224,1,1,1,1,1,1,1,1,1,1,1
