random_seed,fold,threshold,r2,max_depth,n_estimators,learning_rate,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std,agradable__word_properties__mean_log_frq,agradable__word_properties__mean_num_phonemes,agradable__word_properties__mean_num_syll,agradable__word_properties__mean_phon_neigh
3,0,[None],0.12353943215306362,2,146,0.366995481450398,1,0,1,1,1,0,1,0,0,1,0
3,1,[None],-0.002354328120341087,3,410,0.001,1,1,1,1,0,0,1,1,0,0,1
3,2,[None],-0.27132362651775166,2,146,0.366995481450398,0,1,0,1,1,1,1,0,1,1,1
3,3,[None],-0.11341118049829624,3,49,0.5411155810925695,1,0,1,0,1,0,0,0,0,1,0
3,4,[None],-0.04370160102338683,2,59,0.001,0,1,1,1,0,1,0,0,1,1,1
