random_seed,fold,threshold,r2,alpha,l1_ratio,agradable__word_properties__word_properties_min_concr,agradable__word_properties__word_properties_max_concr,agradable__word_properties__word_properties_std_concr,agradable__word_properties__word_properties_median_concr,agradable__word_properties__word_properties_kurt_concr,agradable__word_properties__word_properties_skew_concr,agradable__word_properties__word_properties_mean_concr,agradable__word_properties__mean_log_frq,agradable__word_properties__mean_num_phonemes,agradable__word_properties__mean_num_syll,agradable__word_properties__mean_phon_neigh
3,0,[None],-0.011254649551454943,3745.401194728224,0.9507143064099162,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],-0.026302977889592905,3745.401194728224,0.9507143064099162,1,1,1,1,1,1,1,1,1,1,1
3,2,[None],0.055746513085343063,0.1673731601700582,0.8907517031004873,0,0,1,0,1,0,0,1,1,1,0
3,3,[None],-0.021417006035032493,3745.401194728224,0.9507143064099162,1,1,1,1,1,1,1,1,1,1,1
3,4,[None],-0.02807107166230116,3745.401194728224,0.9507143064099162,1,1,1,1,1,1,1,1,1,1,1
