random_seed,fold,threshold,r2,n_neighbors,agradable__pitch__pitch_std,agradable__pitch__pitch_skewness,agradable__pitch__pitch_kurtosis,agradable__pitch__pitch_max,agradable__pitch__pitch_min,agradable__pitch__jitter_skewness,agradable__pitch__jitter_kurtosis,agradable__pitch__jitter_max,agradable__pitch__jitter_min,agradable__pitch__shimmer_skewness,agradable__pitch__shimmer_kurtosis,agradable__pitch__shimmer_max,agradable__pitch__shimmer_min,agradable__pitch__hnr_skewness,agradable__pitch__hnr_kurtosis,agradable__pitch__hnr_max,agradable__pitch__hnr_min,agradable__pitch__query_duration,agradable__pitch__pitch_mean,agradable__pitch__jitter_mean,agradable__pitch__jitter_std,agradable__pitch__shimmer_mean,agradable__pitch__shimmer_std,agradable__pitch__hnr_mean,agradable__pitch__hnr_std,rutina__pitch__pitch_std,rutina__pitch__pitch_skewness,rutina__pitch__pitch_kurtosis,rutina__pitch__pitch_max,rutina__pitch__pitch_min,rutina__pitch__jitter_skewness,rutina__pitch__jitter_kurtosis,rutina__pitch__jitter_max,rutina__pitch__jitter_min,rutina__pitch__shimmer_skewness,rutina__pitch__shimmer_kurtosis,rutina__pitch__shimmer_max,rutina__pitch__shimmer_min,rutina__pitch__hnr_skewness,rutina__pitch__hnr_kurtosis,rutina__pitch__hnr_max,rutina__pitch__hnr_min,rutina__pitch__query_duration,rutina__pitch__pitch_mean,rutina__pitch__jitter_mean,rutina__pitch__jitter_std,rutina__pitch__shimmer_mean,rutina__pitch__shimmer_std,rutina__pitch__hnr_mean,rutina__pitch__hnr_std,agradable__rutina__dem__age,agradable__rutina__dem__sex
3,0,[None],0.12190082644628097,11,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1
3,1,[None],-0.05699397021711072,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
3,2,[None],-0.08216112479575477,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,[None],-0.026081914555175834,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,[None],0.006785950861134649,19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
