random_seed,fold,threshold,r2,max_depth,n_estimators,learning_rate,rutina__sentiment__NEG,rutina__sentiment__NEU,rutina__sentiment__POS,agradable__sentiment__NEG,agradable__sentiment__NEU,agradable__sentiment__POS
3,0,[None],-0.0820191237397192,1,454,0.001,0,0,1,0,0,0
3,1,[None],-0.16383314648595038,7,467,0.001,1,1,0,1,1,1
3,2,[None],-0.0747146399053189,7,29,0.001,0,1,0,1,1,1
3,3,[None],-0.03114266677229871,2,25,0.001,1,1,0,0,0,1
3,4,[None],-0.04929798965734933,2,21,0.001,1,1,1,0,1,1
