random_seed,fold,threshold,r2,C,gamma,rutina__sentiment__NEG,rutina__sentiment__NEU,rutina__sentiment__POS,agradable__sentiment__NEG,agradable__sentiment__NEU,agradable__sentiment__POS,agradable__rutina__dem__age,agradable__rutina__dem__sex
3,0,[None],-0.019325436307904065,7.1390575237191625,8654.033575946663,1,1,1,1,1,1,1,1
3,1,[None],-0.015277589363318356,0.0001,8157.405395738872,1,1,1,1,1,1,1,1
3,2,[None],-0.0404210833061307,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1
3,3,[None],-0.016723738999016247,2.7777848490183734,9092.636351698684,1,1,1,1,1,1,1,1
3,4,[None],0.004021872710840979,0.0001,9714.02611165562,1,1,1,1,1,1,1,1
