random_seed,fold,threshold,r2,alpha,rutina__sentiment__NEG,rutina__sentiment__NEU,rutina__sentiment__POS,agradable__sentiment__NEG,agradable__sentiment__NEU,agradable__sentiment__POS,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std,rutina__speech_timing__nsyll,rutina__speech_timing__npauses,rutina__speech_timing__speechrate,rutina__speech_timing__mean_syllable_duration,rutina__speech_timing__syllable_duration_std,rutina__speech_timing__mean_pause_duration,rutina__speech_timing__pause_duration_std
3,0,[None],-0.08261349222816938,9997.893747577134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,1,[None],-0.06779386167273893,9999.721473680102,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0
3,2,[None],-0.03464978884722303,205.84495275217952,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0
3,3,[None],0.04352181929905086,205.84495275217952,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1
3,4,[None],0.03078753380093968,205.84495275217952,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0
