random_seed,fold,threshold,r2,n_neighbors,agradable__speech_timing__nsyll,agradable__speech_timing__npauses,agradable__speech_timing__speechrate,agradable__speech_timing__mean_syllable_duration,agradable__speech_timing__syllable_duration_std,agradable__speech_timing__mean_pause_duration,agradable__speech_timing__pause_duration_std,rutina__speech_timing__nsyll,rutina__speech_timing__npauses,rutina__speech_timing__speechrate,rutina__speech_timing__mean_syllable_duration,rutina__speech_timing__syllable_duration_std,rutina__speech_timing__mean_pause_duration,rutina__speech_timing__pause_duration_std
3,0,[None],,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2,[None],,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,[None],,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,[None],,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
