random_seed,fold,threshold,r2,alpha,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh,agradable__word_properties__mean_log_frq,agradable__word_properties__mean_num_phonemes,agradable__word_properties__mean_num_syll,agradable__word_properties__mean_phon_neigh
3,0,[None],-0.08294886114555777,3745.401194728224,1,1,1,1,1,1,1,1
3,1,[None],-0.06929250393838537,3745.401194728224,1,1,1,1,1,1,1,1
3,2,[None],0.21781933245857932,0.07839363667107642,0,1,1,1,0,0,0,0
3,3,[None],-0.03366583541147117,3745.401194728224,1,1,1,1,1,1,1,1
3,4,[None],0.06139787413710229,0.15771746018545196,0,1,0,0,0,0,1,1
