random_seed,fold,threshold,r2,n_neighbors,agradable__word_properties__mean_log_frq,agradable__word_properties__mean_num_phonemes,agradable__word_properties__mean_num_syll,agradable__word_properties__mean_phon_neigh,video_retelling__word_properties__mean_log_frq,video_retelling__word_properties__mean_num_phonemes,video_retelling__word_properties__mean_num_syll,video_retelling__word_properties__mean_phon_neigh
3,0,[None],,14,1,1,1,1,1,1,1,1
3,1,[None],,25,1,1,1,1,1,1,1,1
3,2,[None],,12,1,1,1,1,1,1,1,1
3,3,[None],,17,1,1,1,1,1,1,1,1
3,4,[None],,18,1,1,1,1,1,1,1,1
