random_seed,fold,threshold,r2,alpha,agradable__word_properties__mean_log_frq,agradable__word_properties__mean_num_phonemes,agradable__word_properties__mean_num_syll,agradable__word_properties__mean_phon_neigh,video_retelling__word_properties__mean_log_frq,video_retelling__word_properties__mean_num_phonemes,video_retelling__word_properties__mean_num_syll,video_retelling__word_properties__mean_phon_neigh
3,0,[None],,9997.89371812806,1,1,1,1,1,1,1,1
3,1,[None],,205.84495275217952,1,1,1,1,1,1,1,1
3,2,[None],,9999.396960457789,1,1,1,1,1,1,1,1
3,3,[None],,205.84495275217952,1,1,1,1,1,1,1,1
3,4,[None],,205.84495275217952,1,1,1,1,1,1,1,1
