random_seed,fold,threshold,r2,n_neighbors,rutina__sentiment__NEG,rutina__sentiment__NEU,rutina__sentiment__POS,rutina__speech_timing__nsyll,rutina__speech_timing__npauses,rutina__speech_timing__syllable_duration_kurtosis,rutina__speech_timing__syllable_duration_skewness,rutina__speech_timing__syllable_duration_max,rutina__speech_timing__syllable_duration_min,rutina__speech_timing__pause_duration_kurtosis,rutina__speech_timing__pause_duration_skewness,rutina__speech_timing__pause_duration_max,rutina__speech_timing__pause_duration_min,rutina__speech_timing__speechrate,rutina__speech_timing__mean_syllable_duration,rutina__speech_timing__syllable_duration_std,rutina__speech_timing__mean_pause_duration,rutina__speech_timing__pause_duration_std,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh
3,0,[None],-0.002683958107375206,16,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
3,1,[None],0.00796146342519155,18,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
3,2,[None],-0.009983671091055468,23,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
3,3,[None],0.023658852867830538,25,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1
3,4,[None],-0.010556521739130353,25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
