random_seed,fold,threshold,r2,alpha,rutina__sentiment__NEG,rutina__sentiment__NEU,rutina__sentiment__POS,rutina__speech_timing__nsyll,rutina__speech_timing__npauses,rutina__speech_timing__syllable_duration_kurtosis,rutina__speech_timing__syllable_duration_skewness,rutina__speech_timing__syllable_duration_max,rutina__speech_timing__syllable_duration_min,rutina__speech_timing__pause_duration_kurtosis,rutina__speech_timing__pause_duration_skewness,rutina__speech_timing__pause_duration_max,rutina__speech_timing__pause_duration_min,rutina__speech_timing__speechrate,rutina__speech_timing__mean_syllable_duration,rutina__speech_timing__syllable_duration_std,rutina__speech_timing__mean_pause_duration,rutina__speech_timing__pause_duration_std,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh
3,0,[None],0.013984314235999662,0.2776817860660345,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
3,1,[None],0.12367896365818742,0.19263587660526252,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0
3,2,[None],0.23427202932328295,0.13457665242384548,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0
3,3,[None],-0.03366583541147117,3745.401194728224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,[None],0.18975678711379018,0.05535276332334463,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0
