random_seed,fold,threshold,r2,alpha,rutina__sentiment__NEG,rutina__sentiment__NEU,rutina__sentiment__POS,rutina__speech_timing__nsyll,rutina__speech_timing__npauses,rutina__speech_timing__speechrate,rutina__speech_timing__mean_syllable_duration,rutina__speech_timing__syllable_duration_std,rutina__speech_timing__mean_pause_duration,rutina__speech_timing__pause_duration_std,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh
3,0,[None],-0.03686098458563891,205.84495275217952,1,0,0,0,0,0,1,0,1,0,1,1,1,1
3,1,[None],-0.01879644338850639,205.84495275217952,0,1,0,1,0,0,1,1,0,0,0,1,1,1
3,2,[None],-0.007189869181733588,205.84495275217952,0,0,0,0,0,0,1,0,0,0,0,1,1,1
3,3,[None],0.04879388989973543,205.84495275217952,0,0,0,0,1,0,1,0,0,1,0,1,1,1
3,4,[None],0.1257635375306828,20.933903017606976,0,0,0,0,0,0,1,0,0,0,0,1,1,1
