random_seed,fold,threshold,r2,n_neighbors,rutina__speech_timing__nsyll,rutina__speech_timing__npauses,rutina__speech_timing__syllable_duration_kurtosis,rutina__speech_timing__syllable_duration_skewness,rutina__speech_timing__syllable_duration_max,rutina__speech_timing__syllable_duration_min,rutina__speech_timing__pause_duration_kurtosis,rutina__speech_timing__pause_duration_skewness,rutina__speech_timing__pause_duration_max,rutina__speech_timing__pause_duration_min,rutina__speech_timing__speechrate,rutina__speech_timing__mean_syllable_duration,rutina__speech_timing__syllable_duration_std,rutina__speech_timing__mean_pause_duration,rutina__speech_timing__pause_duration_std
3,0,[None],0.17280982905982922,6,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0
3,1,[None],0.0959452905728908,8,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1
3,2,[None],-0.007442950843658425,31,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1
3,3,[None],-0.04790302584222239,48,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
3,4,[None],0.06105958609170259,7,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
