random_seed,fold,threshold,r2,max_depth,n_estimators,learning_rate,rutina__speech_timing__nsyll,rutina__speech_timing__npauses,rutina__speech_timing__speechrate,rutina__speech_timing__mean_syllable_duration,rutina__speech_timing__syllable_duration_std,rutina__speech_timing__mean_pause_duration,rutina__speech_timing__pause_duration_std
3,0,[None],0.029373635265117604,3,433,0.001,1,0,1,0,0,0,0
3,1,[None],-0.04674118655618398,2,153,0.001,1,0,1,1,1,1,1
3,2,[None],0.01079473598838232,2,23,0.3260050004325011,1,1,1,1,0,0,1
3,3,[None],0.09718425823463339,3,43,0.7580266014981392,1,0,1,1,0,0,1
3,4,[None],0.031448112471860634,8,461,0.001,1,0,1,1,0,0,0
