random_seed,fold,threshold,r2,alpha,rutina__speech_timing__nsyll,rutina__speech_timing__npauses,rutina__speech_timing__speechrate,rutina__speech_timing__mean_syllable_duration,rutina__speech_timing__syllable_duration_std,rutina__speech_timing__mean_pause_duration,rutina__speech_timing__pause_duration_std,rutina__word_properties__word_properties_std_concr,rutina__word_properties__word_properties_kurt_concr,rutina__word_properties__word_properties_skew_concr,rutina__word_properties__word_properties_mean_concr,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh
3,0,[None],,3745.401194728224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],,3745.401194728224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2,[None],,3745.401194728224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,[None],,3745.401194728224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,[None],,3745.401194728224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
