random_seed,fold,threshold,r2,alpha,rutina__word_properties__word_properties_std_concr,rutina__word_properties__word_properties_kurt_concr,rutina__word_properties__word_properties_skew_concr,rutina__word_properties__word_properties_mean_concr,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh
3,0,[None],0.03560721709325698,0.18689135319624062,0,1,0,0,1,0,1,0
3,1,[None],0.10583058307015791,0.05535276332334463,0,0,0,0,0,0,1,1
3,2,[None],-0.02829709788341983,3745.401194728224,1,1,1,1,1,1,1,1
3,3,[None],0.05937529869128466,0.15884793577816295,0,1,0,0,0,0,0,1
3,4,[None],-0.0360297933088809,3745.401194728224,1,1,1,1,1,1,1,1
