random_seed,fold,threshold,r2,alpha,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh
3,0,[None],0.02626820002308583,0.21659839893320196,1,1,1,0
3,1,[None],0.10159527477421892,0.1048454462585398,0,1,1,0
3,2,[None],0.21331907134393469,0.10419827410023334,0,1,1,1
3,3,[None],0.23343762812144087,0.05535276332334463,1,1,0,1
3,4,[None],0.08781090850651208,0.05535276332334463,0,1,0,1
