random_seed,fold,threshold,r2,n_neighbors,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh,video_retelling__word_properties__mean_log_frq,video_retelling__word_properties__mean_num_phonemes,video_retelling__word_properties__mean_num_syll,video_retelling__word_properties__mean_phon_neigh
3,0,[None],-0.05923644251626903,25,1,1,1,1,1,1,1,1
3,1,[None],-0.012448255034545719,17,1,1,1,1,1,1,0,1
3,2,[None],-0.032598234435152085,12,0,1,1,1,1,1,1,1
3,3,[None],0.04856905355658481,21,0,1,0,0,0,1,1,1
3,4,[None],-0.02065981155132479,26,1,1,1,0,1,0,1,1
