random_seed,fold,threshold,r2,n_neighbors,video_retelling__speech_timing__nsyll,video_retelling__speech_timing__npauses,video_retelling__speech_timing__syllable_duration_kurtosis,video_retelling__speech_timing__syllable_duration_skewness,video_retelling__speech_timing__syllable_duration_max,video_retelling__speech_timing__syllable_duration_min,video_retelling__speech_timing__pause_duration_kurtosis,video_retelling__speech_timing__pause_duration_skewness,video_retelling__speech_timing__pause_duration_max,video_retelling__speech_timing__pause_duration_min,video_retelling__speech_timing__speechrate,video_retelling__speech_timing__mean_syllable_duration,video_retelling__speech_timing__syllable_duration_std,video_retelling__speech_timing__mean_pause_duration,video_retelling__speech_timing__pause_duration_std
3,0,[None],-0.06909164859002148,20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
3,1,[None],-0.03777995790153432,22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
3,2,[None],-0.02178431430630834,22,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0
3,3,[None],-0.013665922000554165,24,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
3,4,[None],-0.03660869565217362,25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
