random_seed,fold,threshold,r2,alpha,video_retelling__speech_timing__nsyll,video_retelling__speech_timing__npauses,video_retelling__speech_timing__speechrate,video_retelling__speech_timing__mean_syllable_duration,video_retelling__speech_timing__syllable_duration_std,video_retelling__speech_timing__mean_pause_duration,video_retelling__speech_timing__pause_duration_std
3,0,[None],-0.02716346277848425,9997.89371812806,1,0,0,0,0,1,0
3,1,[None],-0.022591658915309676,9999.396960457789,1,1,0,1,0,1,0
3,2,[None],-0.028020823821447438,9999.721473680102,1,0,0,1,0,1,0
3,3,[None],-0.07932879250684599,205.84495275217952,1,1,0,0,1,1,1
3,4,[None],-0.03582977870314097,9997.89371812806,1,0,1,1,0,1,0
