random_seed,fold,threshold,r2,max_depth,n_estimators,learning_rate,video_retelling__speech_timing__nsyll,video_retelling__speech_timing__npauses,video_retelling__speech_timing__speechrate,video_retelling__speech_timing__mean_syllable_duration,video_retelling__speech_timing__syllable_duration_std,video_retelling__speech_timing__mean_pause_duration,video_retelling__speech_timing__pause_duration_std
3,0,[None],-0.011474147117301436,5,296,0.047403962307277725,1,1,1,1,1,1,1
3,1,[None],0.020061049737513104,1,436,1.0,0,1,1,0,1,1,1
3,2,[None],-0.07664080098216552,2,87,0.001,0,1,1,1,0,0,0
3,3,[None],-0.011588079067120782,8,411,0.001,0,0,1,1,1,1,0
3,4,[None],-0.0252707981647311,1,429,0.001,0,1,0,0,0,0,0
