random_seed,fold,threshold,r2,max_depth,n_estimators,learning_rate,video_retelling__speech_timing__nsyll,video_retelling__speech_timing__npauses,video_retelling__speech_timing__syllable_duration_kurtosis,video_retelling__speech_timing__syllable_duration_skewness,video_retelling__speech_timing__syllable_duration_max,video_retelling__speech_timing__syllable_duration_min,video_retelling__speech_timing__pause_duration_kurtosis,video_retelling__speech_timing__pause_duration_skewness,video_retelling__speech_timing__pause_duration_max,video_retelling__speech_timing__pause_duration_min,video_retelling__speech_timing__speechrate,video_retelling__speech_timing__mean_syllable_duration,video_retelling__speech_timing__syllable_duration_std,video_retelling__speech_timing__mean_pause_duration,video_retelling__speech_timing__pause_duration_std,video_retelling__word_properties__mean_log_frq,video_retelling__word_properties__mean_num_phonemes,video_retelling__word_properties__mean_num_syll,video_retelling__word_properties__mean_phon_neigh
3,0,[None],,7,78,0.22982006807473374,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],,1,441,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2,[None],,1,472,0.001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,[None],,7,10,0.06308804050825202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,4,[None],,1,433,0.6015138967314656,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
