random_seed,fold,threshold,r2,C,gamma,video_retelling__word_properties__word_properties_min_concr,video_retelling__word_properties__word_properties_max_concr,video_retelling__word_properties__word_properties_std_concr,video_retelling__word_properties__word_properties_median_concr,video_retelling__word_properties__word_properties_kurt_concr,video_retelling__word_properties__word_properties_skew_concr,video_retelling__word_properties__word_properties_mean_concr,video_retelling__word_properties__mean_log_frq,video_retelling__word_properties__mean_num_phonemes,video_retelling__word_properties__mean_num_syll,video_retelling__word_properties__mean_phon_neigh
3,0,[None],,2.660910513197191,9641.7950197386,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],,0.0017736241198488378,8907.517041929703,1,1,1,1,1,1,1,1,1,1,1
3,2,[None],,2.0585473711308153,9699.098524628958,1,1,1,1,1,1,1,1,1,1,1
3,3,[None],,0.0001,1206.9680248214363,1,1,1,1,1,1,1,1,1,1,1
3,4,[None],,3.93403807271195,6829.401518379828,1,1,1,1,1,1,1,1,1,1,1
