random_seed,fold,threshold,r2,alpha,l1_ratio,video_retelling__word_properties__word_properties_std_concr,video_retelling__word_properties__word_properties_kurt_concr,video_retelling__word_properties__word_properties_skew_concr,video_retelling__word_properties__word_properties_mean_concr,video_retelling__word_properties__mean_log_frq,video_retelling__word_properties__mean_num_phonemes,video_retelling__word_properties__mean_num_syll,video_retelling__word_properties__mean_phon_neigh
3,0,[None],-0.027250438593878767,3745.401194728224,0.9507143064099162,1,1,1,1,1,1,1,1
3,1,[None],-0.022222549893749388,0.5689220665614773,0.20748717355190116,1,1,1,1,1,1,0,1
3,2,[None],-0.02829709788341983,3745.401194728224,0.9507143064099162,1,1,1,1,1,1,1,1
3,3,[None],-0.08642776478333292,3745.401194728224,0.9507143064099162,1,1,1,1,1,1,1,1
3,4,[None],-0.01066065988160747,0.1673731601700582,0.8907517031004873,0,1,0,0,1,1,1,1
