random_seed,fold,threshold,r2,C,gamma,video_retelling__word_properties__word_properties_std_concr,video_retelling__word_properties__word_properties_kurt_concr,video_retelling__word_properties__word_properties_skew_concr,video_retelling__word_properties__word_properties_mean_concr,video_retelling__word_properties__mean_log_frq,video_retelling__word_properties__mean_num_phonemes,video_retelling__word_properties__mean_num_syll,video_retelling__word_properties__mean_phon_neigh
3,0,[None],,6.505252793368653,9488.855377644779,1,1,1,1,1,1,1,1
3,1,[None],,4.688924857544316,7598.790171761012,1,1,1,1,1,1,1,1
3,2,[None],,0.0001,9470.689191103324,1,1,1,1,1,1,1,1
3,3,[None],,6.505252793368653,9488.855377644779,1,1,1,1,1,1,1,1
3,4,[None],,1.0519829718315765,9479.2045044735,1,1,1,1,1,1,1,1
